# Turquet airless altitude-crossing vectors
# oracle: NASA/JPL Horizons API 1.2, DE441, quantities 4,20,31,49, APPARENT=AIRLESS
# generated: 2026-08-24; EOP eop.260824.p261120
# sampling: five-minute UTC grid including both endpoints of each 24-hour case
# sites: user-defined WGS84 geodetic longitude degrees east, latitude degrees north, height km
# cases: Boston Sun ordinary pair; Sydney Moon ordinary pair; Tromso Sun midsummer empty control
# polar motion: Horizons applies its EOP pole; Turquet test explicitly approximates xp=yp=0
# regenerate: pwsh -File scripts/fetch_horizons_altitude_crossing_vectors.ps1 > tests/vectors/altitude_crossings_horizons.tsv
# columns: case, site lon/lat/height, JD UTC, body, geocentric apparent longitude degrees, latitude degrees, range AU, direct topocentric altitude degrees, DUT1 seconds
boston_sun	-71.0589,42.3601,0.043	2460408.500000000	sun	18.6487944	-0.0000837	1.00128878141304	-8.434215043	-0.01599
boston_sun	-71.0589,42.3601,0.043	2460408.503472222	sun	18.6522090	-0.0000835	1.00128977853470	-9.309611499	-0.01599
boston_sun	-71.0589,42.3601,0.043	2460408.506944444	sun	18.6556235	-0.0000834	1.00129077563163	-10.180341740	-0.01599
boston_sun	-71.0589,42.3601,0.043	2460408.510416667	sun	18.6590381	-0.0000833	1.00129177270382	-11.046154358	-0.01600
boston_sun	-71.0589,42.3601,0.043	2460408.513888889	sun	18.6624526	-0.0000831	1.00129276975127	-11.906791557	-0.01600
boston_sun	-71.0589,42.3601,0.043	2460408.517361111	sun	18.6658672	-0.0000830	1.00129376677398	-12.761988793	-0.01600
boston_sun	-71.0589,42.3601,0.043	2460408.520833333	sun	18.6692817	-0.0000828	1.00129476377192	-13.611474424	-0.01601
boston_sun	-71.0589,42.3601,0.043	2460408.524305556	sun	18.6726962	-0.0000827	1.00129576074511	-14.454969354	-0.01601
boston_sun	-71.0589,42.3601,0.043	2460408.527777778	sun	18.6761107	-0.0000826	1.00129675769353	-15.292186686	-0.01601
boston_sun	-71.0589,42.3601,0.043	2460408.531250000	sun	18.6795253	-0.0000824	1.00129775461718	-16.122831374	-0.01602
boston_sun	-71.0589,42.3601,0.043	2460408.534722222	sun	18.6829398	-0.0000823	1.00129875151605	-16.946599887	-0.01602
boston_sun	-71.0589,42.3601,0.043	2460408.538194444	sun	18.6863543	-0.0000822	1.00129974839013	-17.763179869	-0.01602
boston_sun	-71.0589,42.3601,0.043	2460408.541666667	sun	18.6897687	-0.0000820	1.00130074523942	-18.572249822	-0.01603
boston_sun	-71.0589,42.3601,0.043	2460408.545138889	sun	18.6931832	-0.0000819	1.00130174206391	-19.373478790	-0.01603
boston_sun	-71.0589,42.3601,0.043	2460408.548611111	sun	18.6965977	-0.0000817	1.00130273886359	-20.166526068	-0.01603
boston_sun	-71.0589,42.3601,0.043	2460408.552083333	sun	18.7000122	-0.0000816	1.00130373563846	-20.951040917	-0.01604
boston_sun	-71.0589,42.3601,0.043	2460408.555555556	sun	18.7034266	-0.0000815	1.00130473238852	-21.726662311	-0.01604
boston_sun	-71.0589,42.3601,0.043	2460408.559027778	sun	18.7068411	-0.0000813	1.00130572911375	-22.493018707	-0.01604
boston_sun	-71.0589,42.3601,0.043	2460408.562500000	sun	18.7102556	-0.0000812	1.00130672581415	-23.249727840	-0.01605
boston_sun	-71.0589,42.3601,0.043	2460408.565972222	sun	18.7136700	-0.0000810	1.00130772248972	-23.996396559	-0.01605
boston_sun	-71.0589,42.3601,0.043	2460408.569444444	sun	18.7170844	-0.0000809	1.00130871914044	-24.732620703	-0.01605
boston_sun	-71.0589,42.3601,0.043	2460408.572916667	sun	18.7204989	-0.0000808	1.00130971576632	-25.457985016	-0.01606
boston_sun	-71.0589,42.3601,0.043	2460408.576388889	sun	18.7239133	-0.0000806	1.00131071236734	-26.172063123	-0.01606
boston_sun	-71.0589,42.3601,0.043	2460408.579861111	sun	18.7273277	-0.0000805	1.00131170894350	-26.874417564	-0.01606
boston_sun	-71.0589,42.3601,0.043	2460408.583333333	sun	18.7307421	-0.0000803	1.00131270549479	-27.564599884	-0.01607
boston_sun	-71.0589,42.3601,0.043	2460408.586805556	sun	18.7341565	-0.0000802	1.00131370202121	-28.242150812	-0.01607
boston_sun	-71.0589,42.3601,0.043	2460408.590277778	sun	18.7375709	-0.0000801	1.00131469852275	-28.906600509	-0.01607
boston_sun	-71.0589,42.3601,0.043	2460408.593750000	sun	18.7409853	-0.0000799	1.00131569499940	-29.557468913	-0.01608
boston_sun	-71.0589,42.3601,0.043	2460408.597222222	sun	18.7443997	-0.0000798	1.00131669145117	-30.194266177	-0.01608
boston_sun	-71.0589,42.3601,0.043	2460408.600694444	sun	18.7478141	-0.0000797	1.00131768787804	-30.816493216	-0.01608
